Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Phoenix Margarita Madness 5k Run;Saturday, April 22, 2017;Camelback Ranch Park 10710 W Camelback Rd, Phoenix , AZ 85037 ;running; Running 5K Beginner Phoenix, AZ;The Ultimate Wine Run;http://margaritamadness5krun.com/phoenix/;http://www.active.com//phoenix-az/running/distance-running-races/phoenix-margarita-madness-5k-run-2017?int=72-3-A5
WONDERLAND - Candy Cane 5k;Saturday, December  3, 2016;Historic Mariposa County Courthouse 5088 Bullion Street Mariposa , CA 95338 ;running; Running Distance Running 5K Beginner;Pure Training Studio, Inc.;http://www.xmaswonderland.com/;http://www.active.com//mariposa-ca/running/distance-running-races/wonderland-candy-cane-5k-2016?int=72-3-A6
Festival Foods Turkey Trot - Eau Claire, WI;Thursday, November 24, 2016 @  8:00 AM (CST);Hobbs Ice Arena 915 Menomonie St Eau Claire , WI 54703 ;running; Running Distance Running 5 Mile Eau Claire, WI; ; ;http://www.active.com/http://www.activekids.com/eau-claire-wi/running/distance-running-races/festival-foods-turkey-trot-eau-claire-wi-2016?int=72-3-A9
Copy of City Running Tours - Brooklyn Bridge Running Tour;Saturday, December 31, 2016;Central Park 59th Street and 5th Avenue New York , NY 10019 ;running; Running 8K Beginner New York, NY;City Running Tours New York City;http://www.cityrunningtours.com/newyorkcity#thanksgiving;http://www.active.com//new-york-ny/running/distance-running/copy-of-city-running-tours-brooklyn-bridge-running-tour-2016?int=72-3-A3
Adirondack Health Jingle Bell Run/Walk 2016;Saturday, December 10, 2016;The Beach House Parkside Drive Lake Placid , NY 12946 ;running; Running Distance Running Beginner Lake Placid, NY;Adirondack Health;http://www.lakeplacid.com/holidays;http://www.active.com//lake-placid-ny/running/distance-running-races/adirondack-health-jingle-bell-run-walk-2016?int=72-3-A6
Noah's Wings 5K Run/Walk;Sunday, February 19, 2017;Lake Pflugerville 18216 Weiss Lane Pflugerville , TX 78660 ;running; Running 5K Beginner Pflugerville, TX;Noah&#x27ands Wings 5K;http://nrmsf99.wixsite.com/nrmsf;http://www.active.com//pflugerville-tx/running/distance-running-races/noah-s-wings-5k-run-walk-2017?int=72-3-A1
Stephy's House Women's & Youth Crisis Center annual 5K;Sunday, October 22, 2017;Fairfield County Fairgrounds Corner of Fair Avenue and High Street Lancaster , OH 43130 ;running; Running Distance Running 5K;Stephy&#x27ands House Women&#x27ands/Youth Crisis Center;http://www.stephyshouse.org;http://www.active.com//lancaster-oh/running/distance-running-races/stephy-s-house-women-s-and-youth-crisis-center-annual-5k-2017?int=72-3-A2
Morris Twp. Thanksgiving Day 5K/1M Turkey Trot presented by Interfaith Food Pantry & Literacy Volunteers of Morris County;Thursday, November 24, 2016;Ginty Field 49 Woodland Ave. Morris Twp. , NJ 07960 ;running; Running 1 Mile 5K Beginner;Sports Action/Reaction;https://www.morristownshipturkeytrot.com;http://www.active.com//morris-twp-nj/running/distance-running-races/morris-twp-thanksgiving-day-5k-1m-turkey-trot-presented-by-interfaith-food-pantry-and-literacy-volunteers-of-morris-county-2016?int=72-3-A2
School Rocks! 5K and PokГ©Fun Run Presented by Subway;Sunday, November  6, 2016 - Sunday, November  6, 2016;Ohio Expo Center Lausche Building,  E 17th Ave Columbus , OH 43211 ;running; Running 5K 1 Mile Beginner Columbus, OH;Metrolinked LLC;http://kidslinked.com/schoolrocks;http://www.active.com//columbus-oh/running/distance-running-races/school-rocks-5k-and-pok-fun-run-presented-by-subway-2016?int=72-3-A7
Intersport Townsville Triathlon Festival;Friday, August 18, 2017 - Sunday, August 20, 2017;Townsville The Strand Townsville , QLD , Australia 4810 ;running; Water Sports Beginner;Townsville Triathlon Festival;http://www.townsvilletrifestival.org.au;http://www.active.com//townsville-qld/running/distance-running-races/intersport-townsville-triathlon-festival-2017?int=72-3-A4
Copy of MEDLIFE at UGA's Chocolate Factory 5K;Monday, March 20, 2017;Stegeman Coliseum 100 Smith Street Athens , GA 30602 ;running; Running Distance Running 5K Beginner Athens, GA;MEDLIFE at UGA; ;http://www.active.com//athens-ga/running/distance-running-races/copy-of-medlife-at-uga-s-chocolate-factory-5k-2017?int=72-3-A2
2017 CBRE Cares Catch the Leprechaun 5K;Saturday, April  1, 2017;Kellogg Zaher Park 7901 W Washington Ave Las Vegas , NV 89128 ;running; Walking 1 Mile 5K Beginner Las Vegas, NV;Las Vegas Running Company;http://www.cbre.com/lasvegas;http://www.active.com//las-vegas-nv/running/distance-running-races/cbre-cares-catch-the-leprechaun-5k-2017?int=72-3-A2
Riverboat Series 2017 Day 3 - MS;Wednesday, April 12, 2017;Leroy Percy State Park 1400 Hwy 12 W Hollandale , MS 38748 ;running; Running Distance Running 10K Marathon Half Marathon 5K Beginner;Mainly Marathons;http://mainlymarathons.com;http://www.active.com//hollandale-ms/running/distance-running-races/riverboat-series-day-3-ms-2017?int=72-3-A10
Rampace 5K;Saturday, November 12, 2016;Rockville High School 2100 Baltimore Road Rockville , MD 20851 ;running; Running 5K Beginner Rockville, MD;The Rampage; ;http://www.active.com//rockville-md/running/distance-running-races/rampace-5k-2016?int=72-3-A3
Shamrock Shuffle Pub Run;Saturday, November 12, 2016;Woburn Country Club 5 Country Club Road Woburn , MA 01801 ;running; Running 5K;Pub Run;https://www.runningahead.com/events/ShamPubRun2016/2016-11-12;http://www.active.com//woburn-ma/running/distance-running-races/shamrock-shuffle-pub-run-2016?int=72-3-A1
The Broadgate Tower Run Up;Sunday, November 27, 2016;The Broadgate Tower 20 Primrose Street London , United Kingdom EC2A 2EW ;running; Running Beginner;Total Motion Events;http://www.totalmotionevents.co.uk;http://www.active.com//london/running/distance-running-races/the-broadgate-tower-run-up-2016?int=72-3-A7
Adventure Travel Bhutan for the Bhutan International Marathon and Half Marathon;Tuesday, February 28, 2017 - Thursday, March  9, 2017;  Bhutan Bhutan , Bhutan 0001 ;running; Running Distance Running Beginner;Terri Schneider;http://terrischneider.com/bim/tpo/;http://www.active.com//bhutan-bhutan/running/distance-running-races/adventure-travel-bhutan-for-the-bhutan-international-marathon-and-half-marathon-2017?int=72-3-A5
Reindeer Color Run;Saturday, December 10, 2016 @  8:30 AM (CST);Wills Point Community Center 307 N. Fourth St. Wills Point , TX 75169 ;running; Running 5K Beginner; ;http://willspointchamber.com;http://www.active.com//wills-point-tx/running/distance-running-races/reindeer-color-run-2016-27429768?int=72-3-A1
Running a Half Marathon, Marathon, Half Ironman, Ironman (or combo) in all 50 States OR 100 HALFS;Saturday, March 16, 2013 - Sunday, December 31, 2017 @ 11:00 PM (CST);Register Online at OFFICIAL WEBSITE - See detailed info below www.halfmarathonclub.com Huntsville , AL 35741 ;running; Running Distance Running Half Marathon Marathon Ironman Beginner Huntsville, AL; ; ;http://www.active.com//huntsville-al/running/distance-running-memberships/running-a-half-marathon-marathon-half-ironman-ironman-or-combo-in-all-50-states-or-100-halfs-2013?int=72-3-A7
City Running Tours - Brooklyn Brewery Running Tour;Saturday, November 19, 2016;Brooklyn Brewery 79 N 11th Street Brooklyn , NY 11249 ;running; Running Distance Running Beginner Brooklyn, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//brooklyn-ny/running/distance-running/city-running-tours-brooklyn-brewery-running-tour-2016-26569176?int=72-3-A1
Natural and Fit Day Track and Field Event;Saturday, April 29, 2017;Bullock Creek High School 1420 South Badour Midland , MI 48640 ;running; Running Midland, MI;Natural and Fit Day ;http://www.naturalandfitday.om;http://www.active.com//midland-mi/running/natural-and-fit-day-track-and-field-event-2017?int=72-3-A5
CRUISE THE MARINA;Sunday, December  4, 2016;Marina VIsta Park 5200 E. Eliot St. Long Beach , CA 92803 ;running; Running Distance Running Marathon 5K Half Marathon 10K Long Beach, CA;Charlie Alewine; ;http://www.active.com//long-beach-ca/running/distance-running-races/cruise-the-marina-2016?int=72-3-A9
51st Hollymount International Road Race;Sunday, November 20, 2016; ;running; Running Distance Running 10K;Hollymount International Road Race;http://www.facebook.com/HollymountRoadRace;http://www.active.com//co-mayo-connacht/running/distance-running-races/51st-hollymount-international-road-race-2016?int=72-3-A11
Tutus and Tennis Shoes 5K;Saturday, June  3, 2017;Forest Lake City Center 1432 S Lake St Forest Lake , MN 55025 ;running; Running Distance Running 5K Beginner;The Dance Factory;http://www.dancefactorymn.com;http://www.active.com//forest-lake-mn/running/distance-running-races/tutus-and-tennis-shoes-5k-2017?int=72-3-A7
Ugly Sweater 5K Run/Walk;Sunday, December 18, 2016;Toccoa Falls College 107 Chapel Drive Toccoa Falls , GA 30577 ;running; Running 5K Beginner;AAA Race Services; ;http://www.active.com//toccoa-falls-ga/running/distance-running-races/ugly-sweater-5k-run-walk-2016?int=72-3-A11
Running a Half Marathon, Marathon, Half Ironman, Ironman (or combo) in all 50 States OR 100 HALFS;Saturday, March 16, 2013 - Sunday, December 31, 2017 @ 11:00 PM (EST);Register Online at OFFICIAL WEBSITE - See more detailed info below www.halfmarathonclub.com Jersey City , NJ 07302 ;running; Running Distance Running Marathon Half Marathon Ironman Beginner Jersey City, NJ; ; ;http://www.active.com//jersey-city-nj/running/distance-running-memberships/running-a-half-marathon-marathon-half-ironman-ironman-or-combo-in-all-50-states-or-100-halfs-2013?int=72-3-A8
Copy of The Race Against Extinction Earth Day Outdoor Activity Challenge - ATLANTA;Sunday, April 22, 2018 - Monday, April 30, 2018;ANYWHERE ANY PLACE Piedmont Park Atlanta , GA 30309 ;running; Cycling Mountain Biking 5K Beginner Atlanta, GA;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//atlanta-ga/cycling/mountain-biking-races/copy-of-the-race-against-extinction-earth-day-outdoor-activity-challenge-atlanta-2018?int=72-3-A7
All Star Runners - Spring;Wednesday, April  5, 2017 @  5:30 PM (CDT) - Wednesday, May 31, 2017 @  6:15 PM (CDT);Prairie Point Community Park 4120 Plainfield Rd Oswego , IL 60543 ;running; Running Distance Running;Oswegoland Park District; ;http://www.active.com/http://www.activekids.com/oswego-il/running/distance-running-classes/all-star-runners-spring-2017?int=72-3-A7
21st Annual Holcomb Valley Trail Run;Sunday, June 11, 2017;Meadows Edge Picnic Area Hwy 38 Fawnskin , CA 92333 ;running; Running Trail Running Beginner;Team Big Bear;http://www.holcombvalleytrailruns.com;http://www.active.com//fawnskin-ca/running/trail-run-races/21st-annual-holcomb-valley-trail-run-2017?int=72-3-A3
City Running Tours - Boston Personalized Running Tours;Monday, January  1, 2018 @  7:59 AM (UTC);Various Locations  Boston , MA 00000 ;running; Running Distance Running 5 Mile Half Marathon 1 Mile 10 Mile 8K 15K 10K Marathon 5K Boston, MA; ; ;http://www.active.com//boston-ma/running/distance-running-memberships/city-running-tours-boston-personalized-running-tours-2018?int=72-3-A1
Racin' For Rescues 5K and 1 Mile Fun Run;Sunday, April  2, 2017;Freestone Park 1045 E Juniper Avenue Gilbert , AZ 85234 ;running; Running Distance Running 1 Mile 5K Beginner Gilbert, AZ;StartLine Sports LLC;http://www.startlineracing.com;http://www.active.com//gilbert-az/running/distance-running-races/racin-for-rescues-5k-and-1-mile-fun-run-2017?int=72-3-A5
The 16th Great Wall of China Marathon 2017;Monday, May  1, 2017;Badaling Ancient Great Wall Nandonggoucun,Badalingzhen Yanqing County Beijing , Northern China , China 102102 ;running; Running Distance Running 10K Marathon Half Marathon 5K Beginner;Great Wall of China Marathon Organizing Committee;http://www.greatwallmarathon.com.cn;http://www.active.com//beijing-northernchina/running/distance-running-races/the-16th-great-wall-of-china-marathon-2017?int=72-3-A1
Running a Half Marathon, Marathon, Half Ironman, Ironman (or combo) in all 50 States OR 100 HALFS;Saturday, April  6, 2013 - Monday, December 31, 2018 @ 11:00 PM (CST);Register online at OFFICIAL WEBSITE - See more detailed info below www.halfmarathonclub.com Chicago , IL 60606 ;running; Running Distance Running Half Marathon Marathon Ironman Beginner Chicago, IL; ; ;http://www.active.com//chicago-il/running/distance-running-memberships/running-a-half-marathon-marathon-half-ironman-ironman-or-combo-in-all-50-states-or-100-halfs-2013?int=72-3-A10
Covered Bridge Run 5K & 5 Mile;Saturday, June 17, 2017;Covered Bridge Main Street Glen Carbon , IL 62034 ;running; Running Distance Running 1 Mile 5 Mile 5K Beginner;RunWell;http://www.glen-carbon.il.us/872/Homecoming;http://www.active.com//glen-carbon-il/running/distance-running-races/covered-bridge-run-5k-and-5-mile-2017?int=72-3-A11
The Run of the Century 5K Road Race 2016;Saturday, November 19, 2016;Century High School 355 Ronsdale Rd Sykesville , MD 21784 ;running; Running 5K Beginner;CC Triple Crown;http://errun.org/events;http://www.active.com//sykesville-md/running/distance-running-races/the-run-of-the-century-5k-road-race-2016?int=72-3-A2
hollys;Saturday, August 23, 2014 - Monday, August 23, 2060;hollys 205 e 4th st spencerville , OH 45887 ;running; Running Distance Running 1K;hollys; ;http://www.active.com//spencerville-oh/running/distance-running-races/hollys-2014-9851278?int=72-3-A8
Boston River Run 5K;Sunday, November 13, 2016;Artesani Park 1255 Soldiers Field Road Brighton , MA 02135 ;running; Running Distance Running 5K Beginner;Andrew Graham Semper Fi Fund;http://www.bostonriverrun.com;http://www.active.com//brighton-ma/running/distance-running-races/boston-river-run-5k-2016?int=72-3-A1
Draggin' Tail 18 Mile Challenge, 3 person relay & 5K Run/Walk;Saturday, November 19, 2016;St. Teresa's Catholic Church 2056 Sunny Hills Blvd Sunny Hills , FL 32428 ;running; Running 5K Beginner;Panhandle Runners and Triathletes;https://www.facebook.com/DragginTailRunners;http://www.active.com//sunny-hills-fl/running/distance-running-races/draggin-tail-18-mile-challenge-3-person-relay-and-5k-run-walk-2016?int=72-3-A7
2nd Annual Chandler Schools ALL IN! 5K & 1 Mile Run;Sunday, January 22, 2017;Perry High School 1919 E Queen Creek Road Gilbert , AZ 85297 ;running; Running 1 Mile 5K Beginner Gilbert, AZ;StartLine Sports LLC;http://www.startlineracing.com;http://www.active.com//gilbert-az/running/distance-running-races/2nd-annual-chandler-schools-all-in-5k-and-1-mile-run-2017?int=72-3-A8
Santa's Run for Beer;Saturday, December  3, 2016;The Islander Bar 134 S. Pickford Ave Hessel , MI 49745 ;running; Running 5K Beginner;Les CheneauxRunning Club/ LC C of C; ;http://www.active.com//hessel-mi/running/distance-running-races/santa-s-run-for-beer-2016?int=72-3-A10
Southern Illinois Cross Country Invitational;Saturday, November 19, 2016;Du Quoin State Fairgrounds 655 Executive Dr. Du Quoin , IL 62832 ;running; Running Distance Running 10K 5K;Southern Illinois Cross Country Invitational;http://www.sicc.run;http://www.active.com//du-quoin-il/running/distance-running-races/southern-illinois-cross-country-invitational-2016?int=72-3-A5
Frog Hollow 5K;Friday, November 11, 2016 @  8:30 AM (EST);Frog Hollow Swim and Tennis Club 337 Ferris Street South Amboy , NJ 08879 ;running; Running 5K; ; ;http://www.active.com/http://www.activekids.com/south-amboy-nj/running/distance-running-races/frog-hollow-5k-2016?int=72-3-A11
THE DIRTY LEPRECHAUN 5K;Saturday, March 18, 2017;Lee Farms 21975 SW 65th Ave. Tualatin , OR 97062 ;running; Running Distance Running 5K Beginner;Terrapin Events Inc;http://www.Terrapinevents.com;http://www.active.com//tualatin-or/running/distance-running-races/the-dirty-leprechaun-5k-2017?int=72-3-A11
Run with the PAC;Sunday, November 13, 2016;Holy Cross Cemetery 2900 South Park Lackawanna , NY 14218 ;running; Running Distance Running 5K;PAC; ;http://www.active.com//lackawanna-ny/running/distance-running-races/run-with-the-pac-2016?int=72-3-A8
El Taco Run 5K Run/Walk;Saturday, February 25, 2017;VFW Post 76 10th St San Antonio , TX 78215 ;running; Running 5K Beginner San Antonio, TX;Andiamo Race Productions;http://www.eltacorun.com;http://www.active.com//san-antonio-tx/running/distance-running-races/el-taco-run-5k-run-walk-2017?int=72-3-A6
Deschutes River Half Marathon;Sunday, January  1, 2017;Imperial River Company 304 Bakeoven Rd. Maupin , OR 97037 ;running; Running Distance Running Half Marathon Beginner;X-Dog Events;http://www.xdogevents.com;http://www.active.com//maupin-or/running/distance-running-races/deschutes-river-half-marathon-2017?int=72-3-A7
Half Marathon and Marathon Weekend;Thursday, September  7, 2017 - Sunday, September 10, 2017;ZAP Fitness PO Box 192 Blowing Rock , NC 28605 ;running; Running Distance Running;ZAP Fitness; ;http://www.active.com//blowing-rock-nc/running/distance-running-camps/half-marathon-and-marathon-weekend-2017?int=72-3-A1
2017 Marin County Half Marathon, 10K and 5K;Sunday, April 30, 2017;McNears Beach County Park 201 Cantera Way San Rafael , CA 94901 ;running; Running 5K 10K Half Marathon Beginner San Rafael, CA;Sustainable Sports Foundation;http://www.marinmarathon.com;http://www.active.com//san-rafael-ca/running/distance-running-races/marin-county-half-marathon-10k-and-5k-2017?int=72-3-A5
San Juan, Puerto Rico Galloway Training Program (Aug 9, 2016 - Jan 9, 2017);Tuesday, August  9, 2016 - Sunday, January  8, 2017;Fit2Run 1000 Mall of San Juan Blvd San Juan , PR 00924 ;running; Running Beginner;Galloway Training;http://www.jeffgalloway.com/training/;http://www.active.com//san-juan-pr/running/distance-running-races/san-juan-puerto-rico-galloway-training-program-aug-9-jan-9-2017-2016?int=72-3-A6
2016 Waddle and Trot 5K and Kids Fun Run;Thursday, November 24, 2016;Pathways Center 9638 Carlton Hills Blvd. Santee , CA 92071 ;running; Running 1K 5K Beginner Santee, CA;Pathways Community Church;http://www.pathways.cc/waddleandtrot;http://www.active.com//santee-ca/running/distance-running-races/waddle-and-trot-5k-and-kids-fun-run-2016?int=72-3-A6
Champions Fitness Club 14th Annual Thanksgiving Turkey Trot;Thursday, November 24, 2016;Champions Fitness Club 30 Elm Plaza Waterville , ME 04901 ;running; Running Distance Running 5K 10K Beginner;Central Maine Moms Run this Town;https://www.facebook.com/events/402446249947285/;http://www.active.com//waterville-me/running/distance-running-races/champions-fitness-club-14th-annual-thanksgiving-turkey-trot-2016?int=72-3-A10
Marathon Championships;Monday, April 10, 2017;Tough Guy HQ South Perton Farm Jenny Walkers Lane Wolverhampton , South Staffs , United Kingdom WV6 7HB ;running; Running Marathon Beginner;Tough Guy ;http://www.toughguy.co.uk;http://www.active.com//wolverhampton-southstaffs/running/distance-running-races/marathon-championships-2017?int=72-3-A3
City Running Tours - Other Half Brewery Running Tour;Saturday, December 24, 2016;Other Half Brewery 195 Centre Street Brooklyn , NY 11231 ;running; Running Distance Running Beginner Brooklyn, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//brooklyn-ny/running/distance-running/city-running-tours-other-half-brewery-running-tour-2016-26569650?int=72-3-A3
BCM Conference Students and InterVarsity Staff;Friday, February  3, 2017 - Saturday, February  4, 2017;Morningstar Baptist Church 1257 Blue Hill Avenue Mattapan , MA 02126 ;running;  ;IVCF New England; ;http://www.active.com//mattapan-ma/running/distance-running-camps/bcm-conference-students-and-intervarsity-staff-2017?int=72-3-A8
11th ANNUAL NEW YEARS AT NOON 5K;Sunday, January  1, 2017;Sandy Creek Park 400 Bob Holman Rd Athens , GA 30607 ;running; Running 5K Beginner Athens, GA;Classic Race Services;http://www.classicraceservices.com;http://www.active.com//athens-ga/running/distance-running-races/11th-annual-new-years-at-noon-5k-2017?int=72-3-A5
Seattle Run Series - Revolution Run (#2 of the 3-Race Series);Sunday, February 26, 2017;Seward Park, Seattle, Shelter #2 5895 Lake Washington Blvd. S Seattle , WA 98106 ;running; Running 5K 10K Beginner Seattle, WA;Fitness For Vitality;http://www.fitnessforvitality.com;http://www.active.com//seattle-wa/running/distance-running-races/seattle-run-series-revolution-run-2-of-the-3-race-series-2017?int=72-3-A10
Happy Holidays Half MerryThon & 2.62-Mile Race 2016;Sunday, December  4, 2016;Good Harbor Beach Thatcher Road Gloucester , MA 01930 ;running; Running Beginner Gloucester, MA;YuKan Sports, LLC;http://www.yukanrun.com;http://www.active.com//gloucester-ma/running/distance-running-races/happy-holidays-half-merrython-and-2-62-mile-race-2016?int=72-3-A11
Oriskany Merry Mile Run;Sunday, December 11, 2016;Oriskany Village Utica Street Oriskany , NY 13424 ;running; Running Distance Running 1 Mile;BATTLE OF ORISKANY ; ;http://www.active.com//oriskany-ny/running/distance-running-races/oriskany-merry-mile-run-2016?int=72-3-A11
Grizzly Ultra Canmore 5 Person Team;Sunday, October  8, 2017 - Monday, October  9, 2017;Canmore Nordic Centre 1988 Olympic Way Canmore , AB , Canada T1W 2T6 ;running; Running Trail Running Ultra Beginner;Grizzly Mountain Events;http://www.grizzlyevents.ca;http://www.active.com//canmore-ab/running/trail-run-races/grizzly-ultra-canmore-5-person-team-2017?int=72-3-A4
Rotary's Run for the Rose Garden 5k 2017;Saturday, February 11, 2017;Rotary Park 5505 Rose Garden Rd Cape Coral , FL 33914 ;running; Running Distance Running 5K Beginner;Cape Coral Rotary Club; ;http://www.active.com//cape-coral-fl/running/distance-running-races/rotary-s-run-for-the-rose-garden-5k-2017?int=72-3-A7
Eagle Fun Day Run 2017;Saturday, July  8, 2017;Eagle City Hall 660 E Civic Lane Eagle , ID 83616 ;running; Running Distance Running 5K 10K Beginner;City of Eagle;http://cityofeagle.org/recreation;http://www.active.com//eagle-id/running/distance-running-races/eagle-fun-day-run-2017?int=72-3-A11
Second Annual Hustle for Hope 5K;Sunday, November 20, 2016;Westside Recreation Center 1001 NW 34th St Gainesville , FL 32605 ;running; Running Distance Running 5K Beginner Gainesville, FL;UF COP APhA-ASP-IPSF; ;http://www.active.com//gainesville-fl/running/distance-running-races/second-annual-hustle-for-hope-5k-2016?int=72-3-A9
Turkey Trot - 5K Run - 2016;Saturday, November 19, 2016 @  9:00 AM (CST);C.K.Ray Recreation Center 1203 Candy Cane Lane Conroe , TX 77301 ;running; Running Distance Running 5K Conroe, TX;Conroe, City of; ;http://www.active.com/http://www.activekids.com/conroe-tx/running/distance-running-races/turkey-trot-5k-run-2016?int=72-3-A11
Xterra Georgia Thrill in the Hills 21K & 42K Trail Run Event;Saturday, February 18, 2017;Fort Yargo State Park 210 S. Broad Street Winder , GA 30680 ;running; Running Trail Running Beginner Winder, GA;Dirty Spokes Productions,LLC;http://www.dirtyspokes.net;http://www.active.com//winder-ga/running/trail-run-races/xterra-georgia-thrill-in-the-hills-21k-and-42k-trail-run-event-2017?int=72-3-A3
POLAR BEAR RUN;Saturday, January 28, 2017;Johnson Ferry Baptist Church 955 Johnson Ferry Road Marietta , GA 30068 ;running; Running 5K Beginner Marietta, GA;Georgia Runner Inc;http://johnsonferry.org;http://www.active.com//marietta-ga/running/distance-running-races/polar-bear-run-2017?int=72-3-A2
Freddie L. James Scholarship Fund FunRun & 5k;Saturday, March  4, 2017;David W. Carter High School 1819 Wheatland Road Dallas , TX 75232 ;running; Running Distance Running 1 Mile 5K Dallas, TX;Freddie L. James Scholarship Fund; ;http://www.active.com//dallas-tx/running/distance-running-races/freddie-l-james-scholarship-fund-funrun-and-5k-2017?int=72-3-A3
27th Annual Day of Hope Maui Run Walk 2016;Saturday, November 12, 2016;Four Seasons Resort Maui at Wailea 3900 Wailea Alanui Drive Wailea , HI 96753 ;running; Running 10K 5K Beginner;Day of Hope;http://www.dayofhopemaui.com/;http://www.active.com//wailea-hi/running/distance-running-races/27th-annual-day-of-hope-maui-run-walk-2016?int=72-3-A6
2016 Winnetka Turkey Trot;Thursday, November 24, 2016;Hubbard Woods Train Station 1065 Gage St Winnetka , IL 60093 ;running; Walking 5K Beginner Winnetka, IL;MonTees Carpe Diem Racing;http://www.winnetkaturkeytrot.com;http://www.active.com//winnetka-il/running/distance-running-races/winnetka-turkey-trot-2016?int=72-3-A11
2017 Laughlin/Runnercard Half Marathon & 5K;Saturday, March 25, 2017;Laughlin 10000 Aha Macav Pkwy Laughlin , NV 89029 ;running; Running Half Marathon 5K;Runnercard Timing;http://Laughlinhalfmarathon.com;http://www.active.com//laughlin-nv/running/distance-running-races/laughlin-runnercard-half-marathon-and-5k-2017?int=72-3-A6
4th Annual Turkey Trot;Thursday, November 24, 2016;Grand Haven YMCA 1 Y Drive Grand Haven , MI 49417 ;running; Running 5K Beginner;Out Side In, Inc.;http://www.outsideinstables.com/osi-3rd-annual-5k-turkey-trot.html;http://www.active.com//grand-haven-mi/running/distance-running-races/4th-annual-turkey-trot-2016?int=72-3-A2
The Great Eyrecourt Mud Run;Monday, December 26, 2016; ;running; Running Mud Running Beginner;The Great Eyrecourt Mud Run;https://www.facebook.com/eyrecourtmuckrun;http://www.active.com//galway-galway/running/mud-runs-races/the-great-eyrecourt-mud-run-2016?int=72-3-A8
Santa Shuffle and Family Fun Run;Saturday, December 10, 2016;Herman E Utley Middle School 1201 Townsend Drive Rockwall , TX 75087 ;running; Running 5K 1 Mile 10K Beginner;Playtri Racing;http://www.playtri.com/santa-shuffle;http://www.active.com//rockwall-tx/running/distance-running-races/santa-shuffle-and-family-fun-run-2016?int=72-3-A3
Thanksgiving Day 5k;Thursday, November 24, 2016;Germain Arena 11000 Everblades Parkway Estero , FL 33928 ;running; Running 5K Beginner;Elite Events;http://www.eliteevents.org/thanksgiving-day-5k.html;http://www.active.com//estero-fl/running/distance-running-races/thanksgiving-day-5k-2016?int=72-3-A8
City Running Tours - Culture Clash: Immigrant NYC Running Tour;Tuesday, March 28, 2017;Adidas Store 610 Broadway New York , NY 10012 ;running; Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-culture-clash-immigrant-nyc-running-tour-2017-24313063?int=72-3-A8
Running a Half Marathon, Marathon, Half Ironman, Ironman (or combo) in all 50 States OR 100 HALFS;Saturday, March 16, 2013 - Sunday, December 31, 2017 @ 11:59 PM (CST);Register Online at OFFICIAL WEBSITE - See more detailed info below www.halfmarathonclub.com Kansas City , MO 64113 ;running; Running Distance Running Marathon Half Marathon Ironman Beginner Kansas City, MO; ; ;http://www.active.com//kansas-city-mo/running/distance-running-memberships/running-a-half-marathon-marathon-half-ironman-ironman-or-combo-in-all-50-states-or-100-halfs-2013?int=72-3-A8
STRIDE - East Bradford;Wednesday, September 21, 2016 @  3:15 PM (EDT) - Friday, December  2, 2016 @  4:30 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;running; Running Distance Running 5K West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com/http://www.activekids.com/west-chester-pa/running/distance-running-classes/stride-east-bradford-2016?int=72-3-A4
6th Annual Superhero 5k and Fun Run - Super Hero;Saturday, February 18, 2017;Benderson Park 5851 Nathan Benderson Circle Sarasota , FL 34235 ;running; Running 1K 5K Beginner Sarasota, FL;Bridge a Life;http://www.bridgealife.com;http://www.active.com//sarasota-fl/running/distance-running-races/6th-annual-superhero-5k-and-fun-run-super-hero-2017?int=72-3-A8
Faster than the Pastor - Pass the Pope and Little Lambs Mad Dash;Saturday, July 15, 2017;St. Joseph's Catholic Church 138 W 1st St. Waconia , MN 55387 ;running; Running Distance Running Beginner;Anderson Race Management; ;http://www.active.com//waconia-mn/running/distance-running-races/faster-than-the-pastor-pass-the-pope-and-little-lambs-mad-dash-2017?int=72-3-A8
Jimmy the Greeks Frozen 4-Miler;Sunday, January 15, 2017;Jimmy the Greeks Old Orchard Beach 215 Saco Ave Old Orchard Beach , ME 04064 ;running; Running;Pine Tree Race Services; ;http://www.active.com//old-orchard-beach-me/running/distance-running-races/jimmy-the-greeks-frozen-4-miler-2017?int=72-3-A7
39th Annual Turkey Day Run & Gobble Wobble 5K;Thursday, November 24, 2016 @  9:00 AM (EST);Marion Square 329 Meeting Street Charleston , SC 29403 ;running; Running Distance Running 5K Charleston, SC; ; ;http://www.active.com//charleston-sc/running/distance-running-races/39th-annual-turkey-day-run-and-gobble-wobble-5k-2016?int=72-3-A6
