Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Cycling Classes - Indoor Cycling;Tuesday, November  1, 2016 @  6:00 PM (PDT) - Tuesday, November 29, 2016 @  6:55 PM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/cycling-classes-indoor-cycling-2016-24737449?int=72-3-A4
Session 5 - Boy&#x27ands Skateboard Camp;Wednesday, July 26, 2017 - Wednesday, August  2, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-5-boy-s-skateboard-camp-2017?int=72-3-A7
Indoor Cycling - Power Lunch Express;Monday, September 12, 2016 @ 12:15 PM - Monday, December 19, 2016 @  1:00 PM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-power-lunch-express-2016-25576670?int=72-3-A6
Cycling;Monday, October 31, 2016 @  6:30 PM (EDT) - Monday, December 12, 2016 @  7:30 PM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-2016-25931433?int=72-3-A3
Upper Cut Cycle;Tuesday, February  7, 2017 @  8:30 AM (PST) - Thursday, March  2, 2017 @  9:25 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521407?int=72-3-A11
Cycling Classes - Cycle 45;Monday, January  4, 2016 @  6:00 AM (EST) - Monday, December 26, 2016 @  6:45 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-2016-19535237?int=72-3-A10
Cycling Classes - Trail Rides;Saturday, September 10, 2016 @ 12:00 PM (PDT) - Saturday, January  7, 2017 @  1:00 PM (PST);Milpitas Recreation 457 E. Calaveras Blvd. Milpitas , CA 95035 ;cycling; Cycling Milpitas, CA;City of Milpitas; ;http://www.active.com//milpitas-ca/cycling/classes/cycling-classes-trail-rides-2016?int=72-3-A2
Freezer burn Fat Bike Race;Saturday, January 14, 2017;Springvale Park Hwy 95/ Just west of County RD.1 Cambridge , MN 55008 ;cycling; Cycling Mountain Biking;Cambridge Cycling club; ;http://www.active.com//cambridge-mn/cycling/mountain-biking-races/freezer-burn-fat-bike-race-2017?int=72-3-A10
Tri Right 101 Ride 2017;Sunday, September 17, 2017;Lincoln Way West High School 21701 S. Gougar Rd New Lenox , IL 60451 ;cycling; Cycling;Tri Right Coaching;http://www.trirightcoaching.com/services/triright-101/;http://www.active.com//new-lenox-il/cycling/races/tri-right-101-ride-2017?int=72-3-A7
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  5:45 AM (EST) - Tuesday, April 11, 2017 @  6:30 AM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872302?int=72-3-A6
Mad Dog Spinning 3 Fri. Ali;Friday, February 17, 2017 @  8:30 AM (EST) - Friday, April 21, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-fri-ali-2017?int=72-3-A4
Spinning Classes - Spinning;Thursday, October 27, 2016 @  6:00 AM (PDT) - Thursday, November 17, 2016 @  7:00 AM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-2016-25866969?int=72-3-A3
Cycling Classes - Indoor Cycling;Saturday, January  7, 2017 @  7:00 AM (CST) - Saturday, March 25, 2017 @  7:45 AM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-indoor-cycling-2017-26625660?int=72-3-A6
Cycling Classes - Cycle Strength;Tuesday, January  5, 2016 @  7:00 PM (EST) - Tuesday, December 27, 2016 @  7:55 PM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/classes/cycling-classes-cycle-strength-2016?int=72-3-A2
Rec Spinning: Spin;Wednesday, September 28, 2016 @  8:45 AM (EDT) - Wednesday, December 14, 2016 @  9:45 AM (EST);Town of Scituate Recreation Department 600 Chief Justice Cushing Highway Scituate , MA 02066 ;cycling; Cycling Spinning Scituate, MA;Town of Scituate Recreation Department; ;http://www.active.com//scituate-ma/cycling/spinning-classes/rec-spinning-spin-2016?int=72-3-A3
Hole Park Sportive 2017;Sunday, April  2, 2017;Hole Park Rolvenden Rolvenden , Kent , United Kingdom TN17 4JB ;cycling; Cycling;Tri Spirit Events;http://www.trispiritevents.com/hole-park-sportive/;http://www.active.com//rolvenden-kent/cycling/races/hole-park-sportive-2017?int=72-3-A9
Tinseltown Trolley-3:30pm SUNDAY;Sunday, December  4, 2016 @  3:30 PM (PST);Lake Oswego Parks &ampand Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-3-30pm-sunday-2016?int=72-3-A7
Mad Dog Spinning 1 Thurs. Amy 800;Thursday, September 15, 2016 @  8:00 AM (EDT) - Thursday, November 17, 2016 @  9:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-thurs-amy-800-2016?int=72-3-A7
BMX Racing Beginner League;Wednesday, November  2, 2016 @  3:15 PM (PDT) - Friday, December  9, 2016 @  4:45 PM (PST);Kennedy Park 2296 Streblow Drive Napa , CA 94558 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com/http://www.activekids.com/napa-ca/cycling/classes/bmx-racing-beginner-league-2016?int=72-3-A11
The TBF MTB 50 Miler;Sunday, October 15, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com/;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/the-tbf-mtb-50-miler-2017?int=72-3-A6
Sunrise Spin Session 2;Monday, October  3, 2016 @  6:00 AM (EDT) - Wednesday, November  9, 2016 @  6:45 AM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/sunrise-spin-session-2-2016?int=72-3-A2
FIT: Open Studio Cycling @ Central Park;Tuesday, January  5, 2016 @  8:45 AM (MST) - Tuesday, December 27, 2016 @  9:45 AM (MST);Central Park Recreation Center 9651 E. Martin Luther King Jr. Blvd. Denver , CO 80238 ;cycling; Cycling Denver, CO;City and County of Denver; ;http://www.active.com//denver-co/cycling/classes/fit-open-studio-cycling-central-park-2016?int=72-3-A10
The Allianz Surrey Classic Bike Ride 2017;Sunday, June 18, 2017;Horsley Park Ockham Road East Horsley Leatherhead , GB , United Kingdom KT24 6DT ;cycling; Cycling;Zeus Events;http://www.surreyclassicbikeride.co.uk/;http://www.active.com//leatherhead-gb/cycling/races/the-allianz-surrey-classic-bike-ride-2017?int=72-3-A11
Group Cycling (M);Monday, October 31, 2016 @  5:30 PM (CDT) - Monday, December 19, 2016 @  6:20 PM (CST);Village Center 333 South Madison Street Waunakee , WI 53597 ;cycling; Fitness Waunakee, WI;Village Center; ;http://www.active.com//waunakee-wi/cycling/classes/group-cycling-m-2016-27086037?int=72-3-A7
Indoor Cycling;Saturday, January 14, 2017 @  8:00 AM - Saturday, March  4, 2017 @  8:55 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-d7?int=72-3-A8
Wagon Ride with Santa;Saturday, December 10, 2016 @  3:00 PM (EST);Harris Lake County Park 2112 County Park Drive New Hill , NC 27562 ;cycling; Cycling;Wake County Parks, Recreation and Open Space; ;http://www.active.com/http://www.activekids.com/new-hill-nc/cycling/wagon-ride-with-santa-2016?int=72-3-A9
Mad Dog Spinning 3 Thurs. 530;Thursday, February 16, 2017 @  5:30 AM (EST) - Thursday, April 20, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-thurs-530-2017?int=72-3-A10
Johnsons MME Lake Hume Cycle Challenge 2017;Saturday, February 25, 2017;  Noreuil Park Albury , NSW , Australia 2640 ;cycling; Cycling;Bellbridge Rotary Club;http://www.lakehumecyclechallenge.com.au/;http://www.active.com//albury-nsw/cycling/races/johnsons-mme-lake-hume-cycle-challenge-2017?int=72-3-A11
Mad Dog Spinning 4 Tuesday Amy;Tuesday, May  2, 2017 @  8:00 AM (EDT) - Tuesday, July  4, 2017 @  9:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-tuesday-amy-2017?int=72-3-A8
Mountain Bike Rentals;Sunday, November 13, 2016 @  9:00 AM (MST) - Saturday, November 19, 2016 @  4:30 PM (MST);Sweet Memorial Building 2515 Tunnel Rd Estes Park , CO 80511 ;cycling; Cycling Mountain Biking Estes Park, CO;YMCA of the Rockies; ;http://www.active.com/http://www.activekids.com/estes-park-co/cycling/mountain-biking-reservations/mountain-bike-rentals-2016-26179889?int=72-3-A1
Cycling Classes - Cycling;Saturday, November  5, 2016 @  8:45 AM (EDT) - Saturday, December 17, 2016 @  9:30 AM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-classes-cycling-2016-25931340?int=72-3-A6
Y Connection Bike Club;Friday, March 18, 2016 @ 10:00 AM (EDT) - Friday, December 30, 2016 @ 11:00 AM (EST);Lynch/van Otterloo YMCA 40 Leggs Hill Road Marblehead , MA 01945 ;cycling; Cycling Marblehead, MA;YMCA of the North Shore; ;http://www.active.com//marblehead-ma/cycling/classes/y-connection-bike-club-2016?int=72-3-A3
Mountain Bike Rentals;Sunday, November 27, 2016 @  9:00 AM (MST) - Saturday, December  3, 2016 @  4:30 PM (MST);Sweet Memorial Building 2515 Tunnel Rd Estes Park , CO 80511 ;cycling; Cycling Mountain Biking Estes Park, CO;YMCA of the Rockies; ;http://www.active.com/http://www.activekids.com/estes-park-co/cycling/mountain-biking-reservations/mountain-bike-rentals-2016-26181808?int=72-3-A9
2017 Pisgah Mountain Bike Adventure Race (PMBAR);Sunday, May  7, 2017;PMBAR Start/Finish - across US276 from Davidson River Campground 1100 Pisgah Highway Pisgah Forest , NC 28768 ;cycling; Cycling Mountain Biking;Eric Wever;http://pisgahproductions.com/index.php/?option=com_content&ampandview=article&ampandid=37&ampandItemid=126;http://www.active.com//pisgah-forest-nc/cycling/mountain-biking-races/pisgah-mountain-bike-adventure-race-pmbar-2017?int=72-3-A5
Session 3 - Boy&#x27ands Skateboard Camp;Thursday, July  6, 2017 - Thursday, July 13, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-3-boy-s-skateboard-camp-2017?int=72-3-A8
Performance Unicycling;Wednesday, January 11, 2017 @  7:00 PM - Wednesday, March 22, 2017 @  8:00 PM;  4235 Aiken Drive PO Box 86145 Warrenton , VA 20187.0 ;cycling; Cycling Warrenton, VA; ; ;http://www.active.com//warrenton-va/cycling/classes/performance-unicycling-2017?int=72-3-A4
Cycling Classes - Cycling;Monday, January  9, 2017 @  6:00 PM (EST) - Monday, April 10, 2017 @  6:55 PM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872354?int=72-3-A5
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12976346?int=72-3-A6
Cycling;Saturday, November  5, 2016 @ 10:00 AM (EDT) - Saturday, December 17, 2016 @ 10:45 AM (EST);Woodward Park Recreation Center 5147 Karl Road Columbus , OH 43229 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/cycling-2016-27523073?int=72-3-A3
Cardio Cycle and Strength 55 Min.;Wednesday, January 11, 2017 @  7:00 PM (EST) - Wednesday, February 15, 2017 @  7:55 PM (EST);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Fitness Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/cycling/spinning-classes/cardio-cycle-and-amp-strength-55-min-2017?int=72-3-A7
TRX CROSS TRAIL;Wednesday, November  2, 2016 @ 10:15 AM - Wednesday, November 23, 2016 @ 11:15 AM;B.I.C.S. 1041 Mount Gardner Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/trx-cross-trail-2016?int=72-3-A11
Ride the Trails Fall Color Tour;Saturday, October  1, 2016 - Saturday, December 31, 2016;Forest Preserve District of DuPage County 3S580 Naperville Road P.O. Box 5000 Wheaton , IL 60189 ;cycling; Cycling Wheaton, IL;Forest Preserve District of DuPage County; ;http://www.active.com/http://www.activekids.com/wheaton-il/cycling/ride-the-trails-fall-color-tour-2016?int=72-3-A2
SPIN AND ABS;Thursday, November  3, 2016 @  5:00 PM - Thursday, December 15, 2016 @  6:00 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-and-abs-2016?int=72-3-A2
Outdoors Event - Bike Class;Thursday, October  6, 2016 @  7:00 PM (PDT) - Thursday, December  1, 2016 @  7:50 PM (PST);Kennedy Center &ampand Park 1675 East Madison Avenue El Cajon , CA 92019 ;cycling; Cycling El Cajon, CA;El Cajon Recreation Department; ;http://www.active.com/http://www.activekids.com/el-cajon-ca/cycling/classes/outdoors-event-bike-class-2016-26136333?int=72-3-A1
Spinning;Tuesday, October 11, 2016 @  6:00 PM - Tuesday, November 29, 2016 @  6:55 PM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Spinning Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/spinning-classes/spinning-2016-2f?int=72-3-A11
Cycling-Cross;Saturday, November  5, 2016 @  7:00 AM (EDT) - Saturday, December 17, 2016 @  8:00 AM (EST);Birmingham Family YMCA 400 E. Lincoln Birmingham , MI 48009 ;cycling; Cycling Birmingham, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//birmingham-mi/cycling/classes/cycling-cross-2016-27027517?int=72-3-A8
Frosty 2017 Event #1 Nordic Valley, UT;Saturday, December 31, 2016;Nordic Valley 3567 Nordic Valley Way Eden , UT 84310 ;cycling; Cycling Cross Country Cycling;Frosty&#x27ands Fat Bike Race Series;http://frostythefatbike.com;http://www.active.com//eden-ut/cycling/cross-country-cycling-races/frosty-2017-event-1-nordic-valley-ut-2016?int=72-3-A1
Session 4 - Grom Skateboard Camp;Sunday, July 16, 2017 - Sunday, July 23, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-4-grom-skateboard-camp-2017?int=72-3-A9
Cycle, Strength and Souland PAL;Tuesday, November  8, 2016 @  8:15 AM (PST) - Tuesday, December 13, 2016 @  9:15 AM (PST);Palisades 1500 Greentree Rd Lake Oswego , OR 97035 ;cycling; Fitness Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com//lake-oswego-or/strength-training/classes/cycle-strength-and-amp-soul-pal-2016-25331945?int=72-3-A5
Bike Girl MTB - Yorkshire;Sunday, May 21, 2017;Dalby Forest Adderstone Field Scarborough , United Kingdom QLD4020 ;cycling; Cycling Mountain Biking Beginner;Trisport International;http://trisportinternational.com/tri-event/yorkshire-bike-girl-mtb/;http://www.active.com//scarborough-unitedkingdom/cycling/mountain-biking-races/bike-girl-mtb-yorkshire-2017?int=72-3-A10
Indoor Cycling;Wednesday, November  2, 2016 @  6:30 PM (EDT) - Wednesday, December 14, 2016 @  7:15 PM (EST);Holton Recreation Center 303 N. Eureka Ave Columbus , OH 43204 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27145439?int=72-3-A3
Upper Cut Cycle;Tuesday, February  7, 2017 @  8:30 AM (PST) - Thursday, March  2, 2017 @  9:25 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521407?int=72-3-A1
BCO Farmer&#8217ands Market Bike Ride;Saturday, November 19, 2016 @  8:30 AM (CST);Onion Creek 3106 White Oak Dr Houston , TX 77007 ;cycling; Cycling Houston, TX; ; ;http://www.active.com//houston-tx/cycling/races/bco-farmer-and-8217-s-market-bike-ride-2016?int=72-3-A8
Cycling;Monday, October 31, 2016 @  8:30 AM (EDT) - Monday, December 12, 2016 @  9:15 AM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-2016-25931201?int=72-3-A4
GACC MYPASS Intro to Spin;Wednesday, September  7, 2016 @  9:00 AM - Wednesday, December 14, 2016 @  9:45 AM;Gibsons &ampand Area Community Centre 700 Park Road Gibsons , BC , Canada V0N 1V7 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//gibsons-bc/cycling/spinning-classes/gacc-mypass-intro-to-spin-2016?int=72-3-A10
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  8:00 AM (EST) - Tuesday, February 21, 2017 @  8:50 AM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959924?int=72-3-A5
Cycle, Strength and Souland PAL;Thursday, November  3, 2016 @  5:15 PM (PDT) - Thursday, December 15, 2016 @  6:15 PM (PST);Palisades 1500 Greentree Rd Lake Oswego , OR 97035 ;cycling; Fitness Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com//lake-oswego-or/strength-training/classes/cycle-strength-and-amp-soul-pal-2016-25324278?int=72-3-A8
Cycling Classes - Indoor Cycling;Saturday, April  8, 2017 @  7:00 AM (CDT) - Saturday, May 20, 2017 @  7:45 AM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-indoor-cycling-2017?int=72-3-A9
APX Purpose Pedal And Trail Run;Sunday, February 19, 2017;Daley Ranch 3024 La Honda Dr Escondido , CA 92027 ;cycling; Running Trail Running 5K Beginner Escondido, CA;APX Sport Drink;http://apxsportdrink.com;http://www.active.com//escondido-ca/running/trail-run-races/apx-purpose-pedal-and-trail-run-2017?int=72-3-A11
Cycling Classes - Cycle;Monday, January  4, 2016 @  6:00 PM (EST) - Monday, December 26, 2016 @  7:00 PM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866716?int=72-3-A4
Indoor Cycling;Tuesday, January 10, 2017 @  9:30 AM - Tuesday, February 28, 2017 @ 10:25 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-2c?int=72-3-A9
Transy Bikes Short Sleeve Jersey;Tuesday, February 21, 2017 - Tuesday, March 14, 2017;Transy Bike Shop (Forrer Hall) 300 North Broadway Lexington , KY 40508 ;cycling; Cycling Lexington, KY;Transylvania University; ;http://www.active.com//lexington-ky/cycling/camps/transy-bikes-short-sleeve-jersey-2017?int=72-3-A5
Easy Rider**;Tuesday, October 25, 2016 @ 10:30 AM (PDT) - Thursday, December 15, 2016 @ 11:15 AM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/easy-rider-2016?int=72-3-A10
Ride London 2017;Sunday, July 30, 2017;London Queen Elizabeth Olympic Park London , GB , United Kingdom E20 2ST ;cycling; Cycling;The Royal British Legion;http://www.britishlegion.org.uk/ridelondon;http://www.active.com//london-gb/cycling/races/ride-london-2017?int=72-3-A10
Mad Dog Spinning 4 Sunday Amy;Sunday, April 30, 2017 @  9:00 AM (EDT) - Sunday, July  2, 2017 @ 10:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-sunday-amy-2017?int=72-3-A4
Cycling Classes - Cycling Fusion;Wednesday, November  2, 2016 @  5:30 PM (EDT) - Wednesday, December 14, 2016 @  6:25 PM (EST);Macomb Family YMCA 10 North River Road Mount Clemens , MI 48043 ;cycling; Cycling Mount Clemens, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//mount-clemens-mi/cycling/classes/cycling-classes-cycling-fusion-2016-25175568?int=72-3-A8
Introductory Mtn,Bike Skills Clinic 13 and under;Sunday, November 13, 2016 @  2:00 PM (PST);Sycamore Grove Park 5211 Arroyo Road Livermore , CA 94550 ;cycling; Cycling Mountain Biking Livermore, CA;Livermore Area Rec and Park Dist; ;http://www.active.com/http://www.activekids.com/livermore-ca/cycling/mountain-biking-clinics/introductory-mtn-bike-skills-clinic-13-and-amp-under-2016?int=72-3-A10
Mad Dog Spinning 4 Sunday Amy;Sunday, April 30, 2017 @  9:00 AM (EDT) - Sunday, July  2, 2017 @ 10:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-sunday-amy-2017?int=72-3-A11
Fitness Event - Spinning AM;Monday, October  3, 2016 @  5:30 AM (EDT) - Friday, November 25, 2016 @  6:30 AM (EST);Claremont Community Center 152 South St Claremont , NH 03743 ;cycling; Cycling Spinning Claremont, NH;City of Claremont Parks and Recreation; ;http://www.active.com//claremont-nh/cycling/spinning-classes/fitness-event-spinning-am-2016-26614231?int=72-3-A11
Arbor Day Celebration;Saturday, March  4, 2017;McAllen Municipal Park 1921 N Bicentennial Blvd McAllen , TX 78501 ;cycling; Running Distance Running 1 Mile 25 Mile 10K 5K Beginner;Keep McAllen Beautiful;http://www.keepmcallenbeautiful.org;http://www.active.com//mcallen-tx/running/distance-running-races/arbor-day-celebration-2017?int=72-3-A10
Transy Bikes Athletic Heather Gray Shirt;Sunday, February 19, 2017 - Tuesday, March 14, 2017;Transy Bike Shop (Forrer Hall) 300 North Broadway Lexington , KY 40508 ;cycling; Cycling Lexington, KY;Transylvania University; ;http://www.active.com//lexington-ky/cycling/camps/transy-bikes-athletic-heather-gray-shirt-2017?int=72-3-A2
Jersey Shore Touring Society 2017;Saturday, October  1, 2016 - Saturday, September 30, 2017;Monmouth County PO Box 8581 Red Bank , NJ 07701 ;cycling; Cycling;Jersey Shore Touring Society;http://www.jsts.us;http://www.active.com//red-bank-nj/cycling/clubs/jersey-shore-touring-society-2017-2016?int=72-3-A2
Cycling Classes - Indoor Cycle;Saturday, January  2, 2016 @  8:00 AM (EST) - Saturday, December 31, 2016 @  8:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/classes/cycling-classes-indoor-cycle-2016-19404484?int=72-3-A4
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12900869?int=72-3-A1
AFLCA Cycling Designation;Sunday, February 19, 2017 @  8:30 AM;Classroom U163 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/classes/aflca-cycling-designation-2017?int=72-3-A3
Cycling;Wednesday, November  2, 2016 @  8:30 AM (EDT) - Wednesday, December 14, 2016 @  9:15 AM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-2016-25931394?int=72-3-A5
SPIN;Thursday, January 12, 2017 @  7:15 AM - Thursday, February  9, 2017 @  8:15 AM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-2017-26138406?int=72-3-A7
Around Brunner - 28th January 2017;Saturday, January 28, 2017;Greymouth 60 Herbert Street Greymouth Greymouth , New Zealand 7805 ;cycling; Cycling;CJM&#x27andS Events Limited;http://aroundbrunner.co.nz;http://www.active.com//greymouth/cycling/races/around-brunner-28th-january-2017?int=72-3-A3
Gold Star Tribute Ride 25 Mile;Saturday, July 22, 2017;Smith Park 500 Tytus Ave Middletown , OH 45042 ;cycling; Cycling;Team Fastrax;http://warriorwtr.com/bike-ride/;http://www.active.com//middletown-oh/cycling/races/gold-star-tribute-ride-25-mile-2017?int=72-3-A7
