Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Wannamaker North Trail;Saturday, January 14, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-d?int=72-3-A9d5d754bf-6dbf-4ff6-ad8a-79681bcf8733
Mad Dog Spinning 4 Wed. Vivian;Wednesday, May  3, 2017 @  5:30 AM (EDT) - Wednesday, July  5, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-wed-vivian-2017?int=72-3-A105ccf5e5a-3260-4df2-8517-91a101436d47
Mad Dog Spinning 2 Monday Polly;Monday, November 28, 2016 @  8:30 AM (EST) - Monday, January 30, 2017 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-monday-polly-2016?int=72-3-A1121f4da67-1a92-4bda-9f42-6ee4394900d9
Cycling Classes - Cycle;Sunday, January  3, 2016 @  9:00 AM (EST) - Sunday, December 18, 2016 @ 10:00 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-26352117?int=72-3-A10cdec10f-28dd-45ae-9e0d-075e0bba6bb3
Mad Dog Spinning 1 Fri. Ali;Friday, September 16, 2016 @  8:30 AM (EDT) - Friday, November 18, 2016 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-fri-ali-2016?int=72-3-A265381d60-d935-456a-8bd2-2ad0c4ba589a
Bike Clinic;Saturday, November 19, 2016 @ 12:00 PM (EST);Tuttle Recreation Center 240 W. Oakland Ave. Columbus , OH 43201 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com/http://www.activekids.com/columbus-oh/cycling/clinics/bike-clinic-2016?int=72-3-A39a567726-2797-45c3-a1df-99f8a6fa799f
Bikes: Beaters to Custom! [B];Saturday, October 22, 2016 - Saturday, December 10, 2016;Coyote Central 2300 E Cherry Seattle , WA 98122 ;cycling; Cycling Seattle, WA;Coyote Central; ;http://www.active.com/http://www.activekids.com/seattle-wa/cycling/camps/bikes-beaters-to-custom-b-2016?int=72-3-A4f66d48f2-a39c-4ac7-9196-c7e28fa10e0b
Mad Dog Spinning 2 Monday Polly;Monday, November 28, 2016 @  8:30 AM (EST) - Monday, January 30, 2017 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-monday-polly-2016?int=72-3-A521f4da67-1a92-4bda-9f42-6ee4394900d9
Wannamaker North Trail;Saturday, January 14, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-d?int=72-3-A6d5d754bf-6dbf-4ff6-ad8a-79681bcf8733
Waddamana Gravel Grinder Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);  Lyell Hwy Ouse , Tasmania , Australia 7140 ;cycling; Cycling; ;http://regonline.activeglobal.com/Waddamana_Gravel_Grinder_Perm;http://www.active.com//ouse-tasmania/cycling/waddamana-gravel-grinder-permanent-1999?int=72-3-A7d863bd87-a0ba-43ae-bfaf-9b8f4152ac75
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, September 16, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/cyclo-cross-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017?int=72-3-A82fdcc5cb-2884-4f9f-b2ce-d29f6c67783a
Mad Dog Spinning 2 Thurs. Amy 445;Thursday, December  1, 2016 @  4:45 PM (EST) - Thursday, February  2, 2017 @  5:45 PM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-thurs-amy-445-2016?int=72-3-A9690beefb-a77a-46ff-aa77-e9aeb5e4fa1b
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12927998?int=72-3-A10ca874297-9e74-482d-b2af-ea3473924ecf
Dover Delight Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Ranelagh General Store corner of Lollara Road and North Huon Road Ranelagh , Tasmania , Australia 7109 ;cycling; Cycling; ;http://regonline.activeglobal.com/Dover_Delight_Perm;http://www.active.com//ranelagh-tasmania/cycling/dover-delight-permanent-1999?int=72-3-A112994daaf-eec2-49e1-a95f-9e01e117b59e
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, September 16, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/cyclo-cross-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017?int=72-3-A12fdcc5cb-2884-4f9f-b2ce-d29f6c67783a
Dover Delight Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Ranelagh General Store corner of Lollara Road and North Huon Road Ranelagh , Tasmania , Australia 7109 ;cycling; Cycling; ;http://regonline.activeglobal.com/Dover_Delight_Perm;http://www.active.com//ranelagh-tasmania/cycling/dover-delight-permanent-1999?int=72-3-A22994daaf-eec2-49e1-a95f-9e01e117b59e
Session 6 - Girl&#x27;s BMX Camp;Saturday, August  5, 2017 - Saturday, August 12, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Cycling;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/cycling/camps/session-6-girl-s-bmx-camp-2017?int=72-3-A39d53fcf6-41c1-4206-81fe-88dc41e51393
Mad Dog Spinning 4 Monday Polly;Monday, May  1, 2017 @  8:30 AM (EDT) - Monday, July  3, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-monday-polly-2017?int=72-3-A4d7307817-e5fa-4dc4-b7a1-7b466c16b5a9
Cycling Classes - Quick Cycle;Monday, April  3, 2017 @  8:00 AM (CDT) - Monday, May 22, 2017 @  8:30 AM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-quick-cycle-2017-26626003?int=72-3-A5d8d57613-caeb-4c50-b9da-de3a86dea16c
Cycle, Strength and Soul; PAL;Tuesday, November  8, 2016 @  8:15 AM (PST) - Tuesday, December 13, 2016 @  9:15 AM (PST);Palisades 1500 Greentree Rd Lake Oswego , OR 97035 ;cycling; Fitness Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com//lake-oswego-or/strength-training/classes/cycle-strength-and-amp-soul-pal-2016-25331945?int=72-3-A6438fa4d3-946d-49e6-85c3-7f826a3e73ab
Mad Dog Spinning 4 Thurs. 530;Thursday, May  4, 2017 @  5:30 AM (EDT) - Thursday, July  6, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-thurs-530-2017?int=72-3-A74ba4a58f-8666-408e-888a-439af002a0f9
Mad Dog Spinning 4 Fri. Terry;Friday, May  5, 2017 @  5:30 AM (EDT) - Friday, July  7, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-fri-terry-2017?int=72-3-A865822dbd-26ed-4923-aa63-3ef7e422e9cb
Cycling Classes - Cycle;Tuesday, January  5, 2016 @  9:15 AM (EST) - Tuesday, December 27, 2016 @ 10:00 AM (EST);Kennett Branch 101 Race Street Kennett Square , PA 19348 ;cycling; Cycling Kennett Square, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//kennett-square-pa/cycling/classes/cycling-classes-cycle-2016-19980386?int=72-3-A9c56bb10f-f2e4-4f26-8e97-26362d3df2fe
Mad Dog Spinning 4 Tuesday Amy;Tuesday, May  2, 2017 @  8:00 AM (EDT) - Tuesday, July  4, 2017 @  9:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-tuesday-amy-2017?int=72-3-A108740be1e-e810-4f28-a96f-7a1d0c0b747f
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13212208?int=72-3-A11aa74cfbf-7f5b-4512-9602-49128a328e53
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13145036?int=72-3-A15e151c9e-7c72-4f27-9474-e3ace1e7cccc
Session 6 - Grom BMX Camp;Saturday, August  5, 2017 - Saturday, August 12, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Cycling;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/cycling/camps/session-6-grom-bmx-camp-2017?int=72-3-A29a0d60c5-256b-4b74-a6f6-d84147aa4ce0
Indoor Cycling;Tuesday, December  6, 2016 @  9:30 AM - Tuesday, January  3, 2017 @ 10:25 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2016-7?int=72-3-A37c7500e1-4730-48ad-b4f9-decbd6626cc5
Evening Spin Session 4;Tuesday, January  3, 2017 @  5:45 PM (EST) - Thursday, February  9, 2017 @  6:30 PM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/evening-spin-session-4-2017?int=72-3-A411f2ff22-75b5-485f-8ed2-7abd30990fe8
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, July  8, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538108?int=72-3-A571a68c9c-c6c4-4502-8d4e-45eb1d3d6b9f
Northwest Singletrack Smorgasbord;Friday, November  4, 2016 - Saturday, November  5, 2016;TBA TBD TBD , OR 97224 ;cycling; Cycling Mountain Biking Tbd, OR;Dog Star Adventure Tours; ;http://www.active.com/http://www.activekids.com/tbd-or/cycling/mountain-biking-camps/northwest-singletrack-smorgasbord-2016-d25?int=72-3-A6d25c08ef-e3c1-4eb9-bd07-1d9b8b6a456c
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, June 10, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538083?int=72-3-A757ae9a6f-4b27-4b97-af5a-057c83ba31bb
Cycling Classes - Cycle 45;Wednesday, January  6, 2016 @  5:15 AM (EST) - Wednesday, December 28, 2016 @  6:00 AM (EST);Brandywine Branch 295 Hurley Road Coatesville , PA 19320 ;cycling; Cycling Coatesville, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//coatesville-pa/cycling/classes/cycling-classes-cycle-45-2016-19427434?int=72-3-A825584f58-bbc1-45c9-96ef-2e17d189fdf7
Cycling Classes - Cycle;Wednesday, January  6, 2016 @  8:00 AM (EST) - Wednesday, December 28, 2016 @  9:00 AM (EST);Kennett Branch 101 Race Street Kennett Square , PA 19348 ;cycling; Cycling Kennett Square, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//kennett-square-pa/cycling/classes/cycling-classes-cycle-2016-19977716?int=72-3-A9d2786711-282c-4425-b6d5-c9b13d7fefab
Spinning Classes - Spinning;Monday, September 26, 2016 @  5:45 PM (EDT) - Monday, December  5, 2016 @  6:30 PM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com//ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859019?int=72-3-A1071a7043d-a56e-4fb6-bcc5-feccba8fa293
Spinning Classes - Spinning;Thursday, September 29, 2016 @  5:45 PM (EDT) - Thursday, December  8, 2016 @  6:30 PM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com/http://www.activekids.com/ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859146?int=72-3-A110a4a7525-2b8c-4a27-84cf-c140d7209227
Spinning Classes - Spinning;Monday, September 26, 2016 @  5:45 PM (EDT) - Monday, December  5, 2016 @  6:30 PM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com//ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859019?int=72-3-A171a7043d-a56e-4fb6-bcc5-feccba8fa293
Spinning Classes - Spinning;Thursday, September 29, 2016 @  5:45 PM (EDT) - Thursday, December  8, 2016 @  6:30 PM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com/http://www.activekids.com/ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859146?int=72-3-A20a4a7525-2b8c-4a27-84cf-c140d7209227
Mad Dog Spinning 3 Sunday Amy;Sunday, February 12, 2017 @  9:00 AM (EST) - Sunday, April 16, 2017 @ 10:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-sunday-amy-2017?int=72-3-A35c7b921d-b028-43c0-95f3-7d529788b5fe
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13079507?int=72-3-A4ab8f4d03-0f4e-4d9e-962d-45fd11f63025
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12901212?int=72-3-A51c67641f-6315-40cd-939c-a5ac17adab25
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13264156?int=72-3-A657887e81-a92a-4b10-bc3c-7c2cfe60106d
Indoor Cycling;Monday, October 31, 2016 @  6:30 PM (EDT) - Monday, December 12, 2016 @  7:15 PM (EST);Schiller Park Community Recreation Center 1069 Jaeger Street Columbus , OH 43206 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27197115?int=72-3-A7ddb2d9ee-ebad-4ff2-802d-880759d2adae
Indoor Cycling;Tuesday, November  1, 2016 @ 10:00 AM (EDT) - Tuesday, December 13, 2016 @ 10:45 AM (EST);Schiller Park Community Recreation Center 1069 Jaeger Street Columbus , OH 43206 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27501933?int=72-3-A8db62ef48-10e6-49c2-91e3-7d539889d014
Cardio Cycle and Strength 55 Min.;Sunday, February 19, 2017 @  8:00 AM (EST) - Sunday, March 26, 2017 @  8:55 AM (EDT);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Fitness Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/cycling/spinning-classes/cardio-cycle-and-amp-strength-55-min-2017-25424251?int=72-3-A9d798ae0b-e96e-4a60-a388-c6ccc2f5235b
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12958116?int=72-3-A105792c684-626f-44c9-9df4-9c7af8ade8e9
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12880505?int=72-3-A1134f317f7-74a6-43bd-847a-fc865bbbb717
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12958116?int=72-3-A15792c684-626f-44c9-9df4-9c7af8ade8e9
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13264156?int=72-3-A257887e81-a92a-4b10-bc3c-7c2cfe60106d
Cycling Classes - Cycle 45;Friday, January  8, 2016 @  6:00 AM (EST) - Friday, December 30, 2016 @  6:55 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-2016-19535242?int=72-3-A3a0976961-9881-4fb5-84ba-ec6aeb3ee32d
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12880505?int=72-3-A434f317f7-74a6-43bd-847a-fc865bbbb717
Cycling Classes - Cycling;Tuesday, November  1, 2016 @ 10:00 AM (EDT) - Tuesday, December 13, 2016 @ 10:45 AM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2016-25368484?int=72-3-A584b28187-0897-46ee-bb32-153de737be9e
Cycling Classes - Cycling;Tuesday, November  1, 2016 @  5:45 AM (EDT) - Tuesday, December 13, 2016 @  6:30 AM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115601?int=72-3-A655b0b729-9da8-4257-bb27-f3d2f8cb15cd
Group Cycling (M);Monday, October 31, 2016 @  5:30 PM (CDT) - Monday, December 19, 2016 @  6:20 PM (CST);Village Center 333 South Madison Street Waunakee , WI 53597 ;cycling; Fitness Waunakee, WI;Village Center; ;http://www.active.com//waunakee-wi/cycling/classes/group-cycling-m-2016-27086037?int=72-3-A785286ad1-ee16-4db4-a982-170e8278dc89
Wannamaker North Trail;Saturday, January 14, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-c?int=72-3-A8caf9dbce-d304-41d6-bcc5-d9de593424ad
Beginner/Advanced Unicycling;Wednesday, January 11, 2017 @  6:30 PM - Wednesday, February  8, 2017 @  7:00 PM;  4235 Aiken Drive PO Box 86145 Warrenton , VA 20187.0 ;cycling; Cycling Warrenton, VA; ; ;http://www.active.com//warrenton-va/cycling/classes/beginner-advanced-unicycling-2017-d?int=72-3-A9dfdf8a5e-91c9-450c-bd39-49e4c1c2b790
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  5:45 AM (EST) - Tuesday, April 11, 2017 @  6:30 AM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872302?int=72-3-A1047a12953-d824-458e-961e-1f5c78414e30
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12928383?int=72-3-A11efad2991-f994-4589-bba5-6cf2c2a4845c
Cardio Cycle and Strength 55 Min.;Wednesday, February 22, 2017 @  7:00 PM (EST) - Wednesday, March 29, 2017 @  7:55 PM (EDT);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Fitness Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/cycling/spinning-classes/cardio-cycle-and-amp-strength-55-min-2017-25424216?int=72-3-A1fb933da9-0dca-4e17-84dc-c0d4294022af
Cycling Classes - Cycle;Wednesday, January  6, 2016 @  9:25 AM (EST) - Wednesday, December 28, 2016 @ 10:25 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866720?int=72-3-A231e8f5cf-e417-4cb9-a3e1-ebcb72b3f725
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13211857?int=72-3-A3c1b7d031-6a8a-40b6-bff8-00fb30b07915
Group Cycling and Sculpting (W);Wednesday, November  2, 2016 @  5:40 AM (CDT) - Wednesday, December 21, 2016 @  6:30 AM (CST);Village Center 333 South Madison Street Waunakee , WI 53597 ;cycling; Fitness Waunakee, WI;Village Center; ;http://www.active.com//waunakee-wi/cycling/classes/group-cycling-and-sculpting-w-2016-27093947?int=72-3-A44bfd3ba3-a43c-40e3-973e-19e7c74d8084
Cycling Classes - Cycling;Thursday, January 12, 2017 @ 10:00 AM (EST) - Thursday, February 23, 2017 @ 10:45 AM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2017-26909608?int=72-3-A542a17a88-a3f8-410e-af0b-df624f5e08c9
Mad Dog Spinning 3 Fri. Ali;Friday, February 17, 2017 @  8:30 AM (EST) - Friday, April 21, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-fri-ali-2017?int=72-3-A64e2fa512-28d7-4e61-a7d9-8dd522104ebb
Indoor Cycling;Monday, January  9, 2017 @  5:30 PM (PST) - Monday, February 27, 2017 @  6:25 PM (PST);Exertec Health and Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017?int=72-3-A79e1a433e-10ba-406a-bb67-8c18a6a211a5
Mountain Bike Trip;Saturday, November 12, 2016 @ 10:00 AM - Sunday, November 13, 2016 @  5:00 PM;   Charleston , SC 29414.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/mountain-bike-trip-2016-23034146?int=72-3-A8c4cf5177-b4bd-46f0-8f1e-9136832254c7
Mad Dog Spinning 4 Monday Amy;Monday, May  1, 2017 @  4:45 PM (EDT) - Monday, July  3, 2017 @  5:45 PM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-monday-amy-2017?int=72-3-A9c199b9bf-851b-4f35-bdf8-935a48802acf
